SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'31000005,"LAUNDRY BAG PLASTIC 18*25"" (55-60ใบ)/KG.","ถุงซักรีด 18*25"" (55-60ใบ)/กก.",KG,,,120,,,,A,7,,
'31000008,"PAPER NAPKIN WHITE-NOLOGO 13""*13""1P (1*500S*8)","กระดาษเช็ดปากสีขาวไม่มีโลโก้ 13*13"" 1P(1*500S*8)",CASE,,,1100,,,,A,7,,
'31000014,TISSUE INTERFOLD HAND L-FOLD 1P(1*300S*24),กระดาษเช็ดมือหนา 1 ชั้น(1*300ผ*24),CASE,,,950,,,,A,7,,
'31000022,TISSUE PAPER ROLL 2P 17M.1*144(ROOM),ทิชชูม้วนเล็ก 2 ชั้นยาว 17ม.( 1*144 /ลัง)-ห้องพัก,CASE,,,570,,,,A,7,,
'32000007,"GARBAGE BAG BLACK 30*40""(1*30KG)/SACK","ถุงขยะสีดำขนาด 30*40""(1*30กก)/กส",KG,,,38,,,,A,7,,
'32000008,"GARBAGE BAG BLACK 36 x 45""(1*30KG)/SACK","ถุงขยะสีดำขนาด 36x 45""(1*30กก)/กส",KG,,,38,,,,A,7,,
'32000009,"GARBAGE BAG WHITE 18X20""(165-170P)/KG",ถุงขยะสีขาวขนาด 18*20 นิ้ว(165-170ใบ)/กก.,KG,,,,,,,A,7,,
'32000038,"GARBAGE BAG(BLACK) 22*30""",ถุงขยะสีดำขนาด 22*30 นิ้ว,KG,,,38,,,,A,7,,
'32000072,"GARBAGE BAG BLACK 18*20""(1*30KG)/SACK","ถุงขยะสีดำขนาด 18*20""(1*30กก)/กส",KG,,,38,,,,A,7,,
'32000073,"GARBAGE BAG BLACK 24*28""","ถุงขยะสีดำขนาด 24*28""",KG,,,38,,,,A,7,,
32000025,SANITARY BAG NO LOGO,ถุงใส่ผ้าอนามัยไม่มีโลโก้,PCS,,,385,,,,A,7,,
31000116,SAFE FIRE ALCOHOL JEL 15 KG.,แอลกอฮอล์เจลอุ่นอาหาร 15 กก.,TANK,,,900,,,,A,7,,
31000009,TISSUE PAPER POP-UP 1P(1x200S*60),กระดาษเช็ดปากป๊อบอัพหนา 1 ชั้น(1x200*60),CASE,,,150,,,,A,7,,
32000026,TISSUE PAPER ROLL 2P 300M.(1*12),กระดาษทิชชู่ม้วนใหญ่ 2ชั้น 300ม.(1*12),CASE,,,720,,,,A,7,,
32000037,TISSUE PAPER 1P 600M. (1*12),กระดาษทิชชู่ม้วนใหญ่ 1ชั้น 600ม.(1*12),CASE,,,720,,,,A,7,,
'31000025,CANDLE LIGTH WITH HOLDER (1 X 100 PCS )900492,เทียนถ้วยตั้งโต๊ะ(1*100)/แพ็ค900492,PACK,,,250,,,,A,7,,
'32000023,SUN LIGHT 20 L.( 8851932042116 ),น้ำยาล้างจาน ซันไลต์ 20 ลิตร,GAL,,,,,,,A,7,,
'32000024,SUN LIGHT-REFILL 3600 ML.,น้ำยาล้างจาน(แบบเติม)ซันไลต์ 3600 มล.,GAL,,,180,,,,A,7,,
'32000041,HYTER BLUE COLOUR  2500 ML.(119756),ไฮเตอร์สีฟ้าขนาด 2500 มล.(119756),BTL,,,80,,,,A,7,,
'32000042,น้ำยาล้างห้องน้ำ เป็ดโปรสีม่วง 3500ML (763581),น้ำยาล้างห้องน้ำ เป็ดโปรสีม่วง 3500ML (763581),GAL,,,225,,,,A,7,,
'32000077,HYTER COLOUR(PINK) 3000 ML/814152,ผลิตภัณฑ์ขจัดคราบชนิดน้ำ ไฮเตอร์คัลเลอร์(ชมพู) 3000ML./814152,BTL,,,220,,,,A,7,,
