SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment,
'10020001,CHICKEN  CUTED,ไก่สับชิ้น(แกง),KG,,,65,,,,N,0,,,
'10020023,CHICKEN WHOLE,ไก่ตัว,KG,,,73,,,,N,0,,,
'10010007,PORK MEAT GROUND B,หมูบดเกรด B ปนมัน 20%,KG,,,75,,,,N,0,,,
'10020011,CHICKEN TOP ROUND WITH SKIN SLICE (2KG.),สะโพกไก่ติดหนังสไลด์(2กก.),KG,,,75,,,,N,0,,,
'10020017,CHICKEN DRUM STICK WITH SIDE,น่องไก่ติดสะโพก,KG,,,79,,,,N,0,,,
'11000003,CAT FISH FRESH SLICED,ปลาดุกหั่นเนื้อล้วน,KG,,,80,,,,N,0,,,
'10020005,CHICKEN DRUM STICKS 2KG.,น่องไก่ล้วน 2 กก.,KG,,,82,,,,N,0,,,
'10020018,CHICKEN WINGS UP (Halan) 2KG.(893188),ปีกไก่บนฮาลาล 2 กก.(893188),KG,,,85,,,,N,0,,,
'10020006,CHICKEN FILLET,สันในไก่,KG,,,85,,,,N,0,,,
'10020010,CHICKEN TOP ROUND  WITH SKIN 2 KG.,สะโพกไก่ติดหนังเลาะกระดูก 2 กก.,KG,,,87,,,,N,0,,,
'10020016,CHICKEN BREAST WITH SKIN 2KG.,อกไก่ติดหนัง 2 กก.,KG,,,89,,,,N,0,,,
'10020004,CHICKEN BREAST PACK 2KG.,อกไก่ลอกหนัง 2 กก.,KG,,,94,,,,N,0,,,
'10050031,CHICKEN SAUSAGE,ไส้กรอกไก่รมควัน(หนังกรอบ) 1000ก.,KG,,,95,,,,A,7,,,
'10010005,PORK HIP SLICED,หมูเนื้อแดงหั่น,KG,,,100,,,,N,0,,,
'10020012,CHICKEN WINGS,ปีกไก่เต็ม,KG,,,100,,,,N,0,,,
'10010002,PORK BONE ( SPRIA ) SLICED,ซี่โครงหมูสับ,KG,,,110,,,,N,0,,,
'10020009,CHICKEN TOP ROUND  WITH OUT BONE&SKIN,สะโพกไก่ลอกหนังเลาะกระดูก,KG,,,110,,,,N,0,,,
'10050032,"CHICKEN SAUSAGE 3"" GF",ไส้กรอกไก่(จีเอฟ),KG,,,115,,,,A,7,,,
'10010019,PORK LOIN,หมูสันนอก,KG,,,118,,,,N,0,,,
'10010011,PORK TOP ROUND,สะโพกหมู,KG,,,120,,,,N,0,,,
'10010010,PORK TENDERLOIN,สันในหมู,KG,,,120,,,,N,0,,,
'10050020,CHICKEN HAM,ไก่แฮม,KG,,,125,,,,A,7,,,
'10010026,หมูสามชั้นหั่นเส้นยาว,หมูสามชั้นหั่นเส้นยาว,KG,,,150,,,,N,0,,,
'10010025,หมูสามชั่นหั่นเต๋า,หมูสามชั่นหั่นเต๋า,KG,,,150,,,,N,0,,,
'10010024,หมูสามชั้นแผ่นมันบางๆ,หมูสามชั้นแผ่นมันบางๆ,KG,,,150,,,,N,0,,,
'10010016,PORK BELLY SLICED,หมูสามชั้น(หั่น),KG,,,150,,,,N,0,,,
'10010001,PORK BELLY,หมูสามชั้น,KG,,,150,,,,N,0,,,
'10050022,HAM(PORK),หมูแฮม,KG,,,160,,,,A,7,,,
'10000007,BEEF TENDERLOIN LOCAL (AAA),เนื้อสันในวัวโคขุนแต่ง,KG,,,245,,,,N,0,,,
'14010003,BUTTER UN-SALT ALLOWRIE 8G.(1x100),เนยจืดตลับอลาวรี่ 8ก.(1x100),BOX,,,370,,,,A,7,,,
'14010002,BUTTER SALT ALLOWRIE 8G.(1x100),เนยเค็มตลับอลาวรี่ 8ก.(1x100),BOX,,,370,,,,A,7,,,
'14010011,BUTTER COOKING ALLOWRIE UN-SALT 5 KG.,เนยจืดอลาวรี่ 5 กก./แท่ง,BOX,,,640,,,,A,7,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
