SKU#,Description,Local Description,Unit,Qty From,QtyTo,,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment,
'16010006,MIX VEGETABLE SPRING ROLL 25G.(1x40)/(118202),ปอเปี๊ยะผัก ลิตเติ้ลเชฟ 25ก.(1x40)/(118202),PACK,,,205,,,,A,7,,,
'16000006,FISH NUGGET (1x24 PCS),นักเกตปลา(1x24 ชิ้น),BAG,,,210,,,,A,7,,,
'14020018,CHEESE DUTCH EMMENTHAL (55E01),ชีสแท่ง DUTCH EMMENTHAL(55E01),KG,,,255,,,,A,7,,,
'14010003,BUTTER UN-SALT ALLOWRIE 8G.(1x100),เนยจืดตลับอลาวรี่ 8ก.(1x100),BOX,,,340,,,,A,7,,,
'14010002,BUTTER SALT ALLOWRIE 8G.(1x100),เนยเค็มตลับอลาวรี่ 8ก.(1x100),BOX,,,340,,,,A,7,,,
'14020010,CHEESE MOZZARELLA IN WATER (1*8)/PACK,มอซซาเรลล่าชีสในน้ำ(1*8)/แพ็ค,PACK,,,480,,,,A,7,,,
'14010011,BUTTER COOKING ALLOWRIE UN-SALT 5 KG.,เนยจืดอลาวรี่ 5 กก./แท่ง,BOX,,,760,,,,A,7,,,
'14010009,BUTTER UNSALTED COMPOUND ALLOWRIE 5KG.(65650),เนยจืดอลาวรี่คอมพาวด์บัตเตอร์ 5กก.(65650),BOX,,,860,,,,A,7,,,
