SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'10020003,CHICKEN BONE ( RIBS ),ซี่โครงไก่,KG,,,22,,,,N,0,,
'10020013,MIXED OFFAL CHICKEN,เครื่องในไก่,KG,,,52,,,,N,0,,
'10010004,PORK FAT,มันหมูแข็ง,KG,,,55,,,,N,0,,
'10020017,CHICKEN DRUM STICK WITH SIDE,น่องไก่ติดสะโพก,KG,,,60,,,,N,0,,
'10020005,CHICKEN DRUM STICKS 2KG.,น่องไก่ล้วน 2 กก.,KG,,,64,,,,N,0,,
'10010006,PORK LIVER,ตับหมู,KG,,,66,,,,N,0,,
'10020016,CHICKEN BREAST WITH SKIN 2KG.,อกไก่ติดหนัง 2 กก.,KG,,,67,,,,N,0,,
'10020001,CHICKEN  CUTED,ไก่สับชิ้น(แกง),KG,,,70,,,,N,0,,
'10020022,CHICKEN CUTED,ไก่สับชิ้น(ทอด),KG,,,70,,,,N,0,,
'10020006,CHICKEN FILLET,สันในไก่,KG,,,72,,,,N,0,,
'10020008,CHICKEN MEAT GROUND,ไก่บด,KG,,,72,,,,N,0,,
'10010021,กระดูกเล้งหมู สับ,กระดูกเล้งหมู(สับ),KG,,,75,,,,N,0,,
'10020004,CHICKEN BREAST PACK 2KG.,อกไก่ลอกหนัง 2 กก.,KG,,,77,,,,N,0,,
'10020018,CHICKEN WINGS UP (Halan) 2KG.(893188),ปีกไก่บนฮาลาล 2 กก.(893188),KG,,,78,,,,N,0,,
'10010018,PORK LEG,ขาหมู (ขาหลัง),KG,,,82,,,,N,0,,
'10010023,ขาหมู (ขาหน้า),ขาหมู (ขาหน้า),KG,,,82,,,,N,0,,
'10020014,ไก่ตอน,ไก่ตอน,KG,,,82,,,,N,0,,
'10020023,CHICKEN WHOLE,ไก่ตัว,KG,,,82,,,,N,0,,
'10020010,CHICKEN TOP ROUND  WITH SKIN 2 KG.,สะโพกไก่ติดหนังเลาะกระดูก 2 กก.,KG,,,85,,,,N,0,,
'11000003,CAT FISH FRESH SLICED,ปลาดุกหั่นเนื้อล้วน,KG,,,90,,,,N,0,,
'10020009,CHICKEN TOP ROUND  WITH OUT BONE&SKIN,สะโพกไก่ลอกหนังเลาะกระดูก,KG,,,95,,,,N,0,,
'10020020,CHICKEN BREAST WITH SKIN SLICE,อกไก่ติดหนังสไลด์,KG,,,95,,,,N,0,,
'10020012,CHICKEN WINGS,ปีกไก่เต็ม,KG,,,97,,,,N,0,,
'14000012,MILK FRESH 2L.(107753),นมสด 2 ลิตร(107753),GAL,,,98,,,,N,0,,
'10020011,CHICKEN TOP ROUND WITH SKIN SLICE (2KG.),สะโพกไก่ติดหนังสไลด์(2กก.),KG,,,105,,,,N,0,,
'10020007,CHICKEN LRG,ตีนไก่(ตีนไก่ตัดเล็บ),KG,,,106,,,,N,0,,
'10010011,PORK TOP ROUND,สะโพกหมู,KG,,,110,,,,N,0,,
'10010005,PORK HIP SLICED,หมูเนื้อแดงหั่น,KG,,,113,,,,N,0,,
'10050033,"CHICKEN SAUSAGE 3.5"" BATAGRO",ไส้กรอกไก่ 3.5นิ้ว(เบทาโกร),KG,,,115.32,,,,N,0,,
'10050047,PORK VIENNA SAUSAGE,ไส้กรอกเวียนนา,KG,,,115.32,,,,N,0,,
'10010007,PORK MEAT GROUND B,หมูบดเกรด B ปนมัน 20%,KG,,,118,,,,N,0,,
'10010019,PORK LOIN,หมูสันนอก,KG,,,120,,,,N,0,,
'10010010,PORK TENDERLOIN,สันในหมู,KG,,,122,,,,N,0,,
'10010008,PORK MINCED A,หมูบดเกรด A,KG,,,128,,,,N,0,,
'16010018,CHICKEN NUGGET 1KG.,นัตเก็ตไก่ 1กก.,KG,,,130,,,,N,0,,
'10010022,ขั้วตับหมู,ขั้วตับหมู,KG,,,135,,,,N,0,,
'10010002,PORK BONE ( SPRIA ) SLICED,ซี่โครงหมูสับ,KG,,,150,,,,N,0,,
'17010002,FROZEN MARINATED PORK SKEWERS 45G.(1x20)/(861654),หมูปิ้งนมสดแช่แข็ง 45ก.(1x20)/(861654),PACK,,,150,,,,N,0,,
'17010001,หมูปิ้งนมสดแช่แข็ง 25ก.(1x40)/(866771),หมูปิ้งนมสดแช่แข็ง 25ก.(1x40)/(866771),PACK,,,155,,,,N,0,,
'10010012,ซี่โครงหมูแผ่น 5 นิ้ว,ซี่โครงหมูแผ่น 5 นิ้ว,KG,,,167,,,,N,0,,
'10010013,PORK RIB FROZEN SIZE 600-700G. (6-7KG./BOX),ซี่โครงหมูแผ่นขนาด 5 นิ้ว 600-700 (6-7กก./กล่อง),KG,,,167,,,,N,0,,
'10010017,PORK CARILANG SLICED,ซี่โครงหมูอ่อนสับ,KG,,,167,,,,N,0,,
'10010001,PORK BELLY,หมูสามชั้น,KG,,,175,,,,N,0,,
'10010024,หมูสามชั้นแผ่นมันบางๆ,หมูสามชั้นแผ่นมันบางๆ,KG,,,175,,,,N,0,,
'10010020,ไส้อ่อนหมู,ไส้อ่อนหมู,KG,,,183,,,,N,0,,
'10010016,PORK BELLY SLICED,หมูสามชั้น(หั่น),KG,,,192,,,,N,0,,
'10010025,หมูสามชั่นหั่นเต๋า,หมูสามชั่นหั่นเต๋า,KG,,,192,,,,N,0,,
'10010026,หมูสามชั้นหั่นเส้นยาว,หมูสามชั้นหั่นเส้นยาว,KG,,,192,,,,N,0,,
'10050022,HAM(PORK),หมูแฮม,KG,,,209.25,,,,N,0,,
'17030001,SKINED DUCK MEAT BB2 1 KG.,อกเป็ดเนื้อติดหนัง BB2 1 กก.,KG,,,270,,,,N,0,,
'10030001,SKINED DUCK MEAT BB1 1KG.,อกเป็ดเนื้อติดหนัง(BB1) 1 กก.,KG,,,280,,,,N,0,,
'10010003,PORK CHOP S-PURE,หมูสันนอกติดกระดูก(ทั้งเส้น),KG,,,310,,,,N,0,,
'10010009,PORK NECK,คอหมู,KG,,,310,,,,N,0,,
'10010014,PORK CHOP,หมูสันนอกติดกระดูก,KG,,,310,,,,N,0,,
'10030002,SMOKED DUCK BREAST 1 กก.,อกเป็ดรมควัน 1 กก.,KG,,,430,,,,N,0,,
