SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'10020019,CHICKEN BLOOD(ก้อน),เลือดไก่(ก้อน),KG,,,30,,,,N,0,,
'10020002,CHICKEN BLOOD,เลือดไก่,KG,,,30,,,,N,0,,
'10020003,CHICKEN BONE ( RIBS ),ซี่โครงไก่,KG,,,35,,,,N,0,,
'10000001,BEEF BONE CUT,กระดูกวัวตัด,KG,,,60,,,,N,0,,
'11040001,หอยตลับใหญ่,หอยตลับใหญ่,KG,,,65,,,,N,0,,
'10020023,CHICKEN WHOLE,ไก่ตัว,KG,,,77,,,,N,0,,
'10020001,CHICKEN  CUTED,ไก่สับชิ้น(แกง),KG,,,77,,,,N,0,,
'10020022,CHICKEN CUTED,ไก่สับชิ้น(ทอด),KG,,,77,,,,N,0,,
'10020013,MIXED OFFAL CHICKEN,เครื่องในไก่,KG,,,77,,,,N,0,,
'11040003,MUSSEL,หอยแมลงภู่,KG,,,80,,,,N,0,,
'10050006,CHICKEN MEAT BALL,ลูกชิ้นไก่,KG,,,82,,,,N,0,,
'10020008,CHICKEN MEAT GROUND,ไก่บด,KG,,,85,,,,N,0,,
'10050041,LOUK CHIN PLA,ลูกชิ้นปลากลม,PACK,,,85,,,,N,0,,
'10020020,CHICKEN BREAST WITH SKIN SLICE,อกไก่ติดหนังสไลด์,KG,,,85,,,,N,0,,
'10050038,FISH BALL - PFP 500G.,ลูกชิ้นปลายี่ห้อ PFP 500ก.,PACK,,,90,,,,N,0,,
'11000002,CAT FISH FRESH,ปลาดุกตัว,KG,,,95,,,,N,0,,
'10020007,CHICKEN LRG,ตีนไก่(ตีนไก่ตัดเล็บ),KG,,,98,,,,N,0,,
'11000020,KIM SURE FISH FILLET,เนื้อปลากิมซั่วแล่,KG,,,100,,,,N,0,,
'11000025,TAMA FISH,ปลาตะมะ(สับรวมหัว),KG,,,100,,,,N,0,,
'10020006,CHICKEN FILLET,สันในไก่,KG,,,100,,,,N,0,,
'10020012,CHICKEN WINGS,ปีกไก่เต็ม,KG,,,102,,,,N,0,,
'11000003,CAT FISH FRESH SLICED,ปลาดุกหั่นเนื้อล้วน,KG,,,115,,,,N,0,,
'11000009,TAJONG FISH(HEAD CUT),ปลาตาจง(ตัดหัว),KG,,,120,,,,N,0,,
'11000027,TUNA FISH ( THAI ) ( HEAD CUT ),ปลาลัง(ตัดหัว),KG,,,120,,,,N,0,,
'11000012,SEA BASS 700-800G.,ปลากระพงขาว 700-800 ก.,KG,,,130,,,,N,0,,
'11000026,Tama Fish Cut  No Head,ปลาตะมะ(หั่นไม่หัว),KG,,,130,,,,N,0,,
'11000008,SEA BASS CUT,ปลากระพงขาว(หั่นรวมหัว),KG,,,155,,,,N,0,,
'11000024,SEA BASS SIZE 700-800G.(803572),ปลากระพงขาวแบบทำ 700-800ก.(803572),KG,,,155,,,,N,0,,
'11000033,ปลาตาเดียวไซส์ใหญ่ (2-3 กก./ตัว)/(38571),ปลาตาเดียวไซส์ใหญ่(2-3 กก./ตัว)/(38571),KG,,,160,,,,N,0,,
'11000007,ROASTED FISH,ปลาย่าง,KG,,,170,,,,N,0,,
'11000032,ปลากระพงขาวใหญ่แล่,ปลากระพงขาวใหญ่,KG,,,180,,,,N,0,,
'10050037,FISH BALL - LAMTONG,ลูกชิ้นปลากล้วยญี่ปุ่น,KG,,,180,,,,N,0,,
'11020009,SQUID SMALL 21 ตัวขึ้นไป,ปลาหมึกกล้วยเล็กไม่ลอก 21 ตัวขึ้นไป,KG,,,190,,,,N,0,,
'11010016,PRAWN WHITE  SMALL,กุ้งขาวเล็ก,KG,,,200,,,,N,0,,
'11000017,FISH EGG,ไข่ปลา,KG,,,200,,,,N,0,,
'11010006,PRAWN WHITE  MEDIUM 60-65 PCS/KG.,กุ้งขาวกลาง 60-65 ตัว/กก.,KG,,,210,,,,N,0,,
'11000011,ปลามงตัวสับ(เฉพาะเนื้อ),ปลามงตัวสับ(เฉพาะเนื้อ),KG,,,210,,,,N,0,,
'11010014,PRAWN WHITE  MEDIUM 45-50 PCS,กุ้งขาวกลาง 45-50 ตัว/กก.,KG,,,245,,,,N,0,,
'10050004,BEEF MEAT BALLS CHAMP 1KG.,ลูกชิ้นเนื้อแชมป์ 1 กก.,KG,,,245,,,,N,0,,
'11020005,FROZEN SQUID ( NOODLE ),หมึกกรอบแช่(สำหรับทำเย็นตาโฟ),KG,,,250,,,,N,0,,
'11020008,SQUID SLICED,หมึกกล้วยหั่น,KG,,,250,,,,N,0,,
11010019,กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),กุ้งขาวเลี้ยง(สด) 41-50ตัว/กก.แกะไว้หาง(น้ำหนักก่อนแกะ),KG,0,0,260,,,,N,0,,
'11010013,PRAWN WHITE  FARM 40-45 PCS/KG.,กุ้งขาวเลี้ยงกลาง 40-45 ตัว/กก.,KG,,,260,,,,N,0,,
11010018,กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),กุ้งขาวสด 30-35ตัว/กก.แกะไว้หาง(นน.ก่อนแกะ),KG,0,0,280,,,,N,0,,
'11010005,PRAWN WHITE  BIG 30-35 PCS(ขอสดๆ),กุ้งขาวใหญ่เลี้ยงสดๆ 30-35 ตัว/กก.,KG,,,280,,,,N,0,,
'10000003,BEEF TOP ROUND,เนื้อสะโพกวัวไทย,KG,,,280,,,,N,0,,
'11020007,SQUID MIDDLE 13-15 ตัว/กก.,หมึกกล้วยกลางไม่ลอก 13-15 ตัว/กก.,KG,,,280,,,,N,0,,
'11020006,SQUID LARGE 7-8 ตัว/กก.,หมึกกล้วยใหญ่ไม่ลอก 7-8 ตัว/กก.,KG,,,300,,,,N,0,,
'11020003,CUTTLE FISH,หมึกหอมกลาง,KG,,,300,,,,N,0,,
'10000009,BEEF STRIPLON LOCAL,เนื้อสันนอกวัวไทย,KG,,,320,,,,N,0,,
'11020001,CUTTLE FISH LARGE W 3-4 PCS/KG.,หมึกหอมใหญ่ลอก 3-4 ตัว/กก.,KG,,,320,,,,N,0,,
'11020002,SQUID LOLIGO  M & S 3-5 ตัว/กก.,หมึกศอกไม่ลอก 3-5 ตัว/กก.,KG,,,330,,,,N,0,,
'10000002,BEEF TENDERLOIN LOCAL,เนื้อสันในวัวไทย,KG,,,340,,,,N,0,,
'11010017,กุ้งขาวเล็กแกะเปลือก,กุ้งขาวเล็กแกะเปลือก,KG,,,390,,,,N,0,,
'11040002,GREEN SHELL MUSSEL NZ,หอยแมลงภู่นิวซีแลนด์,KG,,,390,,,,N,0,,
'11010012,ROCK LOBSTER 6-8 PCS,กั้งกระดาน 6-8 ตัว/กก.,KG,,,500,,,,N,0,,
