รหัสสินค้า,รายละเอียด (อังกฤษ),รายละเอียด,หน่วย,จากจำนวน,เป็นจำนวน,ราคาเสนอ,แถม,ส่วนลด %,ส่วนลด,ประเภทภาษี,อัตราภาษี,รหัสสินค้าผู้ขาย,หมายเหตุ
'12000007,COCONUT MILK FRESH,น้ำกะทิสด,KG,,,25,,,,N,0,,
'12000011,GRATED COCONUT,มะพร้าวขูดขาว,KG,,,45,,,,N,0,,
'12000055,OLD COCONUT,มะพร้าวแก่(ปลอกเปลือก),PCS,,,80,,,,N,0,,
